UNITID,EFYTOTLM
100654,2892
100654,2533
100654,359
100663,8110
100663,5384
100663,2726
100690,512
100690,258
100690,254
100706,4885
100706,3680
100706,1205
100724,2614
100724,2331
100724,283
100751,15605
100751,12961
100751,2644
100760,1224
100760,1224
100812,1715
100812,1715
100830,2619
100830,2236
100830,383
100858,13796
100858,11077
100858,2719
100937,807
100937,795
100937,12
101028,904
101028,904
101073,440
101073,440
101116,337
101116,322
101116,15
101143,2417
101143,2417
101161,2521
101161,2521
101189,1648
101189,1341
101189,307
101240,3813
101240,3813
101277,2
101277,2
101286,2387
101286,2387
101295,3135
101295,3135
101301,1112
101301,1112
101365,238
101365,238
101435,616
101435,616
101453,91
101453,58
101453,33
101462,933
101462,933
101471,683
101471,683
101480,4844
101480,4152
101480,692
101499,858
101499,858
101505,5946
101505,5946
101514,7772
101514,7772
101541,12
101541,12
101569,2653
101569,2653
101587,1648
101587,944
101587,704
101602,908
101602,908
101648,361
101648,361
101675,947
101675,947
101693,581
101693,535
101693,46
101709,1111
101709,953
101709,158
101736,2585
101736,2585
101879,3714
101879,3140
101879,574
101897,1780
101897,1780
101912,911
101912,883
101912,28
101949,718
101949,718
101958,8
101958,8
101994,418
101994,418
102030,2116
102030,2116
102049,2112
102049,1138
102049,974
102058,280
102058,250
102058,30
102067,4492
102067,4492
102076,1191
102076,1191
102094,6964
102094,6000
102094,964
102234,702
102234,603
102234,99
102261,112
102261,112
102270,513
102270,513
102298,350
102298,350
102313,1293
102313,1293
102368,13936
102368,11005
102368,2931
102377,1254
102377,1102
102377,152
102395,801
102395,202
102395,599
102429,2378
102429,2378
102553,11199
102553,10640
102553,559
102580,43
102580,43
102614,6355
102614,5723
102614,632
102632,2354
102632,2185
102632,169
102669,306
102669,215
102669,91
102711,840
102711,840
102845,888
102845,888
103361,1496
103361,1496
103501,84
103501,84
103644,2248
103644,2248
103723,1254
103723,1254
103732,14
103732,14
103741,24
103741,24
103778,974
103778,0
103778,974
103787,52
103787,52
103811,1500
103811,1500
103893,295
103893,295
103909,363
103909,363
103927,295
103927,295
103945,61
103945,61
103954,8
103954,8
103963,2597
103963,2597
104090,497
104090,497
104151,38858
104151,31100
104151,7758
104160,5760
104160,5760
104179,20501
104179,15866
104179,4635
104188,143
104188,143
104294,40
104294,40
104346,6323
104346,6323
104364,618
104364,618
104391,17
104391,17
104425,10499
104425,10499
104434,3
104434,3
104443,26
104443,26
104504,83
104504,83
104531,1920
104531,1920
104568,26
104568,26
104577,5038
104577,5038
104586,1509
104586,1470
104586,39
104665,22
104665,7
104665,15
104708,15393
104708,15393
104717,15494
104717,9126
104717,6368
104805,874
104805,874
104911,29
104911,29
104984,93
104984,93
105118,202
105118,202
105127,17
105127,17
105145,6047
105145,6047
105154,19739
105154,19739
105163,731
105163,731
105172,1018
105172,1018
105206,3586
105206,3586
105215,4282
105215,4282
105297,1097
105297,1097
105330,11135
105330,9269
105330,1866
105349,3070
105349,3070
105367,657
105367,292
105367,365
105428,8486
105428,8486
105482,56
105482,56
105516,3616
105516,2607
105516,1009
105525,25779
105525,25779
105534,639
105534,639
105543,349
105543,349
105589,564
105589,418
105589,146
105659,1067
105659,1067
105668,21797
105668,21797
105677,69
105677,69
105701,8
105701,8
105747,8367
105747,8367
105792,4110
105792,4110
105899,288
105899,288
105987,350
105987,350
106041,4254
106041,4254
106102,1977
106102,1393
106102,584
106111,36
106111,36
106148,5513
106148,5513
106245,6427
106245,4775
106245,1652
106263,1021
106263,249
106263,772
106281,36
106281,36
106306,861
106306,861
106315,5
106315,5
106324,4
106324,4
106342,304
106342,304
106351,92
106351,92
106360,4
106360,4
106397,12598
106397,9986
106397,2612
106412,1644
106412,1571
106412,73
106449,2824
106449,2824
106458,6545
106458,4946
106458,1599
106467,5318
106467,4992
106467,326
106485,1820
106485,1749
106485,71
106494,8
106494,8
106546,162
106546,162
106607,4
106607,4
106625,1536
106625,1536
106704,5371
106704,4893
106704,478
106713,533
106713,533
106795,723
106795,723
106810,118
106810,118
106829,215
106829,215
106883,747
106883,747
106892,36
106892,36
106908,42
106908,42
106980,1937
106980,1937
106999,687
106999,687
107044,3042
107044,2159
107044,883
107071,1898
107071,1730
107071,168
107080,643
107080,634
107080,9
107099,4
107099,4
107123,16
107123,16
107141,1045
107141,825
107141,220
107211,3
107211,3
107220,30
107220,30
107275,0
107275,0
107293,3
107293,3
107318,1232
107318,1232
107327,1078
107327,1078
107363,10
107363,10
107442,72
107442,72
107460,1313
107460,1313
107488,210
107488,210
107512,735
107512,735
107521,779
107521,779
107549,653
107549,653
107558,298
107558,298
107585,1265
107585,1265
107600,253
107600,253
107619,1002
107619,1002
107637,1074
107637,1074
107655,5
107655,5
107664,5494
107664,5494
107725,766
107725,766
107743,466
107743,466
107789,13
107789,13
107831,3
107831,3
107877,293
107877,293
107974,663
107974,663
107983,1605
107983,1437
107983,168
107992,1927
107992,1927
108065,2
108065,2
108092,4026
108092,4026
108199,7625
108199,7625
108232,9390
108232,6654
108232,2736
108250,1020
108250,1020
108269,53
108269,53
108348,49
108348,49
108649,6
108649,6
108667,5230
108667,5230
108807,10177
108807,10177
108852,98
108852,98
108861,57
108861,57
108870,239
108870,239
108977,4
108977,4
109040,856
109040,856
109086,43
109086,27
109086,16
109208,26303
109208,26303
109332,60
109332,60
109350,7898
109350,7898
109651,1281
109651,1157
109651,124
109721,559
109721,559
109730,189
109730,189
109785,3956
109785,2254
109785,1702
109819,12483
109819,12483
109891,0
109891,0
109907,2143
109907,2143
109934,20
109934,20
110060,204
110060,127
110060,77
110097,3271
110097,1806
110097,1465
110185,670
110185,637
110185,33
110194,353
110194,353
110219,276
110219,276
110246,8567
110246,8567
110307,48
110307,48
110316,458
110316,45
110316,413
110334,9631
110334,9631
110361,1972
110361,1628
110361,344
110370,815
110370,630
110370,185
110398,609
110398,609
110404,1521
110404,617
110404,904
110413,1996
110413,1221
110413,775
110422,10557
110422,9797
110422,760
110468,1289
110468,135
110468,1154
110486,3467
110486,2996
110486,471
110495,3244
110495,2805
110495,439
110510,7058
110510,5960
110510,1098
110529,12732
110529,11617
110529,1115
110538,8047
110538,7580
110538,467
110547,5235
110547,4378
110547,857
110556,9307
110556,8185
110556,1122
110565,16799
110565,14432
110565,2367
110574,6072
110574,4931
110574,1141
110583,15458
110583,12891
110583,2567
110592,9197
110592,7398
110592,1799
110608,16152
110608,14030
110608,2122
110617,12747
110617,11364
110617,1383
110635,19328
110635,13396
110635,5932
110644,15511
110644,12089
110644,3422
110653,14201
110653,11074
110653,3127
110662,19467
110662,12765
110662,6702
110671,10898
110671,9475
110671,1423
110680,15749
110680,12414
110680,3335
110699,1131
110699,1131
110705,11607
110705,9898
110705,1709
110714,8944
110714,8063
110714,881
110778,121
110778,121
110875,2
110875,2
110918,15
110918,15
110945,858
110945,858
111009,724
111009,724
111054,19
111054,19
111081,728
111081,472
111081,256
111188,755
111188,755
111391,474
111391,474
111434,3815
111434,3815
111461,20746
111461,20746
111513,15
111513,15
111638,231
111638,231
111708,375
111708,375
111717,641
111717,641
111726,378
111726,378
111744,344
111744,344
111762,153
111762,153
111771,253
111771,253
111799,81
111799,81
111887,12831
111887,12831
111896,4408
111896,4408
111920,9731
111920,9731
111939,10637
111939,10637
111948,3246
111948,2268
111948,978
111966,107
111966,63
111966,44
112075,1703
112075,678
112075,1025
112084,302
112084,297
112084,5
112127,52
112127,52
112172,7853
112172,7853
112190,21891
112190,21891
112251,1175
112251,1175
112260,696
112260,682
112260,14
112288,66
112288,66
112312,212
112312,51
112312,161
112367,568
112367,568
112385,8447
112385,8447
112394,237
112394,237
112446,944
112446,829
112446,115
112455,18
112455,18
112525,1085
112525,1085
112561,2462
112561,2462
112570,291
112570,291
112686,6042
112686,6042
112783,212
112783,212
112826,4860
112826,4860
113096,9861
113096,9861
113111,4048
113111,4048
113193,7289
113193,7289
113218,6641
113218,6641
113227,11
113227,11
113236,9479
113236,9479
113333,19030
113333,19030
113397,54
113397,54
113449,114
113449,114
113537,18
113537,14
113537,4
113573,5682
113573,5682
113582,32
113582,32
113607,9657
113607,9657
113634,15182
113634,15182
113698,689
113698,456
113698,233
113704,74
113704,74
113856,27164
113856,27164
113908,68
113908,68
113953,3180
113953,3180
113980,16938
113980,16938
114044,8
114044,8
114062,8
114062,8
114071,44
114071,44
114080,39
114080,39
114114,48
114114,48
114123,221
114123,221
114266,7372
114266,7372
114354,690
114354,690
114372,23
114372,23
114390,112
114390,112
114415,60
114415,60
114433,1264
114433,1264
114460,10
114460,10
114549,534
114549,534
114585,149
114585,149
114628,26
114628,26
114716,14086
114716,14086
114734,30
114734,30
114761,5
114761,5
114789,15597
114789,15597
114813,1897
114813,1496
114813,401
114840,2922
114840,2922
114859,15099
114859,15099
114895,24
114895,24
114938,7267
114938,7267
114947,2527
114947,2527
115001,9924
115001,9924
115010,155
115010,155
115083,2227
115083,288
115083,1939
115126,9158
115126,9158
115214,150
115214,150
115296,12242
115296,12242
115357,5
115357,5
115393,7598
115393,7598
115409,488
115409,488
115454,750
115454,750
115472,1090
115472,1090
115490,914
115490,914
115515,863
115515,863
115533,863
115533,863
115658,22
115658,22
115728,356
115728,213
115728,143
115746,243
115746,243
115755,3883
115755,3606
115755,277
115773,355
115773,264
115773,91
115861,5143
115861,5143
115931,532
115931,532
116040,230
116040,230
116226,39
116226,38
116226,1
116350,58
116350,58
116439,10773
116439,10773
116466,2274
116466,2274
116475,981
116475,981
116484,1321
116484,1321
116563,1
116563,1
116712,466
116712,87
116712,379
116846,126
116846,62
116846,64
117052,8800
117052,8800
117104,350
117104,350
117113,1463
117113,1463
117140,4068
117140,2260
117140,1808
117168,195
117168,183
117168,12
117195,2463
117195,2463
117238,32
117238,32
117247,9217
117247,9217
117274,4747
117274,4747
117520,233
117520,233
117557,283
117557,59
117557,224
117575,177
117575,72
117575,105
117627,1239
117627,905
117627,334
117636,1945
117636,391
117636,1554
