UNITID,XF1A13,F1A13,XF1A18,F1A18
100654,R,113050823,R,79610700
100663,R,1088903701,R,2236977186
100706,R,130385545,R,261995785
100724,R,204446635,R,136138305
100733,R,2203052,R,13098975
100751,R,905840696,R,1534341490
100760,R,10140149,R,22932492
100812,R,20650652,R,27065625
100830,R,39394693,R,51193331
100858,R,812085277,R,1269294273
101028,R,10445983,R,18033285
101143,R,5963711,R,24062130
101161,R,20850048,R,30817015
101240,R,35757086,R,57786909
101286,R,13217418,R,44136484
101295,R,31366693,R,83222628
101301,R,2036047,R,39336159
101462,R,4402545,R,9892885
101471,R,690434,R,7366702
101480,R,114879272,R,79295032
101499,R,2158441,R,12969872
101505,R,69484963,R,37978183
101514,R,42375437,R,62481347
101569,R,18332283,R,26741275
101587,R,16856130,R,28355064
101602,R,7360352,R,18250392
101648,R,3827791,R,20023363
101709,R,36168552,R,54975399
101736,R,7163607,R,30655282
101879,R,38382782,R,91967262
101897,R,8285014,R,21010496
101949,R,5380751,R,16519553
101994,R,3483538,R,4555859
102030,R,13035605,R,31051613
102067,R,18393969,R,67517711
102076,R,8322184,R,22809163
102094,R,497886000,R,419271000
102313,R,10359907,R,18785290
102368,R,158690164,R,236101970
102429,R,22061418,R,54322641
102553,R,64705697,R,315496448
102614,R,84879142,R,397139554
102632,R,15387037,R,58283167
102711,A,,A,
103361,R,640938,R,14465498
103529,R,106188494,R,204477441
104151,R,1270088000,R,1036795000
104160,R,88751785,R,55033945
104179,R,1360046000,R,973603000
104346,R,67227936,R,80739938
104425,R,30842174,R,48813724
104577,R,2933652,R,74882695
104708,A,,A,
105136,R,776002667,R,660052656
105145,A,,A,
105154,A,,A,
105206,R,12286533,R,17391342
105297,R,3909846,R,52777716
105330,R,547571782,R,368830300
105349,R,1300414,R,58528019
105428,A,,A,
105525,R,38180606,R,199062637
105668,A,,A,
105747,A,,A,
105792,A,,A,
106148,R,62504995,R,65289513
106245,R,119504456,R,185509739
106263,R,453029000,R,671946000
106397,R,557873774,R,635232999
106412,R,31127843,R,84367807
106449,R,40584531,R,37169484
106458,R,146814628,R,184969150
106467,R,66384309,R,80642614
106485,R,16220118,R,38363491
106625,R,3715414,R,34514814
106704,R,101879641,R,89225985
106795,R,6752634,R,11771549
106829,A,,A,
106883,R,1841169,R,19659161
106980,R,15243598,R,19567155
106999,R,5351596,R,15695958
107071,R,38746600,R,36023359
107318,R,18890404,R,35869557
107327,R,6121569,R,23099020
107460,R,5788429,R,18621580
107488,A,,A,
107521,R,2133219,R,3836707
107549,R,3897531,R,9606742
107585,R,4306994,R,14154284
107619,R,14697282,R,14537767
107637,R,3033282,R,24409091
107664,R,52118590,R,35329083
107725,R,7747809,R,10029893
107743,R,1843781,R,12762489
107974,R,6042816,R,21745884
107983,R,43250484,R,40406447
107992,R,1777440,R,18507498
108056,R,14783824,R,26652575
108092,R,85605149,R,80046381
108667,A,,A,
108807,R,108016647,R,86281047
109208,A,,A,
109350,R,175640159,R,43835185
109819,R,337348702,R,173033918
109907,R,1889233,R,32168153
110246,R,106607929,R,146697271
110334,R,210282208,R,90921923
110398,R,48684228,R,131225185
110422,R,514558442,R,381037424
110486,R,44639873,R,109239083
110495,R,59768014,R,120221272
110501,R,1131674406,R,-118911947
110510,R,164000938,R,296778099
110529,R,225631127,R,351661472
110538,R,195981328,R,205054572
110547,R,63406558,R,176768191
